# teltonika.lt,3.69.112.66
# teltonika.lt,35.157.156.54


dev-cms.teltonika.lt,3.122.131.88
dev-forms.teltonika.lt,3.73.47.12
dev-forms.teltonika.lt,3.78.16.13
dev-forms.teltonika.lt,3.122.131.88
dev-mbnsei.worldline-solutions.com,160.92.8.193
dev-mbps.worldline-solutions.com,160.92.8.192
dev-wlcsc.worldline-solutions.com,160.92.31.83
dev.ccv.eu,94.237.108.17
dev.kempower.io,3.167.163.7
dev.kempower.io,3.167.163.37
dev.kempower.io,3.167.163.69
dev.teltonika-networks.com,3.69.41.114
developer.switchio.com,104.18.24.178
developer.switchio.com,104.18.25.178
developers.teltonika-networks.com,18.192.238.53
deventry.tplinkcloud.com,3.234.60.157
deventry.tplinkcloud.com,3.234.64.62
deventry.tplinkcloud.com,23.22.51.104
devfiles.teltonika.lt,18.160.249.5
devfiles.teltonika.lt,18.160.249.25
devfiles.teltonika.lt,18.160.249.63
device-rc.e3dc.com,3.67.144.13
device-rc.e3dc.com,3.72.123.146
device-rc.e3dc.com,3.74.109.249
device-update.e3dc.com,3.121.242.25
device-update.e3dc.com,3.125.100.146
device.e3dc.com,3.121.242.25
device.e3dc.com,3.125.100.146
device.hagerenergy.com,3.121.242.25
device.hagerenergy.com,3.122.86.223
device.hagerenergy.com,3.125.100.146
deviceapi.ruijienetworks.com,3.137.48.95
deviceapi.ruijienetworks.com,3.147.118.216
deviceapi.ruijienetworks.com,18.191.56.74
devjira.tritium.com.au,104.26.4.121
devjira.tritium.com.au,104.26.5.121
devjira.tritium.com.au,172.67.71.46
devrms.teltonika.lt,35.159.47.201
devs-gw.tplinkcloud.com,3.209.240.16
devs-gw.tplinkcloud.com,3.215.161.184
devs-gw.tplinkcloud.com,44.221.30.7
devs.tplinkcloud.com,52.5.103.207
devs.tplinkcloud.com,52.44.111.54
devs.tplinkcloud.com,52.86.13.215
devservice.tritium.com.au,104.26.4.121
devservice.tritium.com.au,104.26.5.121
devservice.tritium.com.au,172.67.71.46
devusa.kempower.io,99.84.160.59
devusa.kempower.io,99.84.160.93
devusa.kempower.io,99.84.160.126
devwiki.tritium.com.au,104.26.4.121
devwiki.tritium.com.au,104.26.5.121
devwiki.tritium.com.au,172.67.71.46
digitalanalytics.ccv.eu,64.233.179.121
digitalanalytics.ccv.eu,74.125.132.121
digitalanalytics.ccv.eu,142.251.183.121
dl.teltonika.lt,92.61.37.180
dns.google,8.8.4.4
dns.google.com,8.8.8.8
dns.loxonecloud.com,116.203.7.175
dns.msftncsi.com,20.190.160.20
dns.msftncsi.com,20.190.160.65
dns.msftncsi.com,52.98.227.98
dns.msftncsi.com,52.110.3.59
docs.kempower.io,18.235.136.162
docs.kempower.io,52.86.16.148
docs.kempower.io,54.173.80.61
domains.google.com,192.178.223.101
domains.google.com,192.178.223.113
domains.google.com,192.178.223.138
download.ccv-deutschland.de,80.150.211.149
download.teamviewer.com,104.16.62.16
download.tplinkcloud.com,18.164.78.94
download.tplinkcloud.com,18.164.78.101
download.tplinkcloud.com,108.139.29.72
dpms.tplinkcloud.com,3.165.181.120
dpms.tplinkcloud.com,65.8.243.28
dpms.tplinkcloud.com,65.8.243.79
draytek.com,104.26.10.249
draytek.com,104.26.11.249
draytek.com,172.67.71.48
drive.teltonika.lt,212.59.13.226
drp-genericpush-extranet.worldline-solutions.com,160.92.93.197
drs-sndm-cnam.worldline-solutions.com,160.92.76.177
drs-sndm-tracking-cnam.worldline-solutions.com,160.92.75.48
drs-sndm-tracking-cnam.worldline-solutions.com,160.92.76.189
ds.devicehq.com,3.226.65.171
ds.devicehq.com,23.20.99.139
ds.devicehq.com,34.239.87.218
ds.devicehq.com,54.84.179.138
ds.devicehq.com,54.161.13.123
dteuro.com,83.217.88.36
dublin.nominatim.openstreetmap.org,184.104.226.109
dulcy.nominatim.openstreetmap.org,130.117.76.9
dulcy.nominatim.openstreetmap.org,184.104.179.137
dynupdate.no-ip.com,158.247.7.204
e.ccv.eu,18.156.24.118
e.ccv.eu,18.196.191.74
e.ccv.eu,18.196.239.232
eacc-archiving-api.worldline-solutions.com,160.92.8.110
eacc-earchiving-sae2.worldline-solutions.com,160.92.30.0
eacc-earchiving.worldline-solutions.com,160.92.30.11
eacc-genericpush-extranet.worldline-solutions.com,160.92.24.189
eacc-genericpush-extranet.worldline-solutions.com,160.92.131.74
eacc-genericpush-ws.worldline-solutions.com,160.92.131.75
eacc-lzd-mg.worldline-solutions.com,160.92.71.198
eacc-nsi-idp.worldline-solutions.com,160.92.71.193
eacc-outcall-administration.worldline-solutions.com,160.92.71.56
eacc-outcall-authentication.worldline-solutions.com,160.92.71.56
eacc-outcall-callback.worldline-solutions.com,160.92.71.56
eacc-outcall-sending.worldline-solutions.com,160.92.71.56
eacc-outcall.worldline-solutions.com,160.92.71.56
eacc-smartpush.worldline-solutions.com,160.92.74.111
eacc-ssl-demat-gen-saas.worldline-solutions.com,160.92.67.239
eacc-tracking-smartpush.worldline-solutions.com,160.92.74.113
eacc-web-edfpush-admin.worldline-solutions.com,160.92.128.206
eacc-web-edfpush-ws.worldline-solutions.com,160.92.128.207
eacc-web-sogecap-ws.worldline-solutions.com,160.92.24.161
eacc1-shell-einvoicing.worldline-solutions.com,160.92.67.43
eacc2-nsi-idp.worldline-solutions.com,160.92.71.193
eacc2-shell-einvoicing.worldline-solutions.com,160.92.67.44
eacclzd-lzd-mg.worldline-solutions.com,160.92.71.198
earchiving-sae2.worldline-solutions.com,160.92.30.31
earchiving.worldline-solutions.com,160.92.30.12
echo.teltonika.lt,68.183.43.169
ecn.dev.virtualearth.net,2.16.232.177
ecn.dev.virtualearth.net,2.19.200.158
ecn.dev.virtualearth.net,2.20.100.182
ecn.dev.virtualearth.net,2.20.168.178
ecn.dev.virtualearth.net,2.20.172.178
ecn.dev.virtualearth.net,2.22.120.215
ecn.dev.virtualearth.net,2.23.16.182
ecn.dev.virtualearth.net,2.23.220.162
ecn.dev.virtualearth.net,23.2.50.43
ecn.dev.virtualearth.net,23.3.92.178
ecn.dev.virtualearth.net,23.6.124.178
ecn.dev.virtualearth.net,23.8.72.117
ecn.dev.virtualearth.net,23.11.196.182
ecn.dev.virtualearth.net,23.12.44.215
ecn.dev.virtualearth.net,23.12.148.180
ecn.dev.virtualearth.net,23.14.92.178
ecn.dev.virtualearth.net,23.14.140.178
ecn.dev.virtualearth.net,23.32.116.178
ecn.dev.virtualearth.net,23.34.121.55
ecn.dev.virtualearth.net,23.36.20.166
ecn.dev.virtualearth.net,23.36.32.215
ecn.dev.virtualearth.net,23.37.16.166
ecn.dev.virtualearth.net,23.39.188.165
ecn.dev.virtualearth.net,23.40.24.166
ecn.dev.virtualearth.net,23.44.72.169
ecn.dev.virtualearth.net,23.45.40.179
ecn.dev.virtualearth.net,23.45.84.152
ecn.dev.virtualearth.net,23.46.188.156
ecn.dev.virtualearth.net,23.48.124.161
ecn.dev.virtualearth.net,23.50.125.187
ecn.dev.virtualearth.net,23.50.208.178
ecn.dev.virtualearth.net,23.56.13.88
ecn.dev.virtualearth.net,23.56.222.44
ecn.dev.virtualearth.net,23.58.108.201
ecn.dev.virtualearth.net,23.59.74.177
ecn.dev.virtualearth.net,23.61.64.194
ecn.dev.virtualearth.net,23.61.208.168
ecn.dev.virtualearth.net,23.61.212.168
ecn.dev.virtualearth.net,23.62.177.110
ecn.dev.virtualearth.net,23.63.208.169
ecn.dev.virtualearth.net,23.73.185.106
ecn.dev.virtualearth.net,23.192.24.182
ecn.dev.virtualearth.net,23.192.28.182
ecn.dev.virtualearth.net,23.198.236.181
ecn.dev.virtualearth.net,23.200.213.76
ecn.dev.virtualearth.net,23.200.224.178
ecn.dev.virtualearth.net,23.201.88.153
ecn.dev.virtualearth.net,23.203.96.164
ecn.dev.virtualearth.net,23.204.157.55
ecn.dev.virtualearth.net,23.208.108.154
ecn.dev.virtualearth.net,23.211.180.165
ecn.dev.virtualearth.net,23.212.156.178
ecn.dev.virtualearth.net,23.212.198.44
ecn.dev.virtualearth.net,23.214.126.44
ecn.dev.virtualearth.net,23.215.56.178
ecn.dev.virtualearth.net,23.217.76.183
ecn.dev.virtualearth.net,23.217.124.153
ecn.dev.virtualearth.net,23.219.186.180
ecn.dev.virtualearth.net,23.220.117.206
ecn.dev.virtualearth.net,23.220.150.182
ecn.dev.virtualearth.net,23.222.204.176
ecn.dev.virtualearth.net,23.222.244.182
ecn.dev.virtualearth.net,69.192.108.178
ecn.dev.virtualearth.net,95.101.200.181
ecn.dev.virtualearth.net,96.6.96.179
ecn.dev.virtualearth.net,96.7.141.83
ecn.dev.virtualearth.net,96.7.160.180
ecn.dev.virtualearth.net,96.16.68.181
ecn.dev.virtualearth.net,104.72.157.88
ecn.dev.virtualearth.net,104.73.92.158
ecn.dev.virtualearth.net,104.112.9.133
ecn.dev.virtualearth.net,104.112.13.83
ecn.dev.virtualearth.net,184.27.178.180
ecn.dev.virtualearth.net,184.27.212.180
ecn.dev.virtualearth.net,184.28.120.167
ecn.dev.virtualearth.net,184.28.148.157
ecn.dev.virtualearth.net,184.28.252.195
ecn.dev.virtualearth.net,184.29.20.181
ecn.dev.virtualearth.net,184.29.30.178
ecn.dev.virtualearth.net,184.29.90.181
ecn.dev.virtualearth.net,184.31.104.183
ecn.dev.virtualearth.net,184.31.112.183
ecomm.worldline-solutions.com,160.92.71.163
econtract.worldline-solutions.com,160.92.129.196
ecs.office.com,52.123.242.29
ecs.office.com,52.123.242.43
ecs.office.com,52.123.242.50
ecs.office.com,52.123.242.58
ecs.office.com,52.123.242.72
ecs.office.com,52.123.242.82
ecs.office.com,52.123.242.82
ecs.office.com,52.123.242.11
ecs.office.com,52.123.242.12
ecs.office.com,52.123.242.15
ecs.office.com,52.123.242.16
ecs.office.com,52.123.242.22
ecs.office.com,52.123.242.27
ecs.office.com,52.123.242.30
ecs.office.com,52.123.242.31
ecs.office.com,52.123.242.32
ecs.office.com,52.123.242.36
ecs.office.com,52.123.242.37
ecs.office.com,52.123.242.38
ecs.office.com,52.123.242.39
ecs.office.com,52.123.242.52
ecs.office.com,52.123.242.69
ecs.office.com,52.123.242.70
ecs.office.com,52.123.242.71
ecs.office.com,52.123.242.74
ecs.office.com,52.123.242.75
ecs.office.com,52.123.242.77
ecs.office.com,52.123.242.78
ecs.office.com,52.123.242.80
ecs.office.com,52.123.242.84
ecs.office.com,52.123.242.91
ecs.office.com,52.123.242.94
ecs.office.com,52.123.242.98
ecs.office.com,52.123.242.99
ecs.office.com,52.123.242.100
ecs.office.com,52.123.242.103
ecs.office.com,52.123.242.104
ecs.office.com,52.123.242.106
edgeapi.slack.com,18.169.124.106
efacturatie.worldline-solutions.com,160.92.73.153
ei.monday.com,104.16.50.19
einvoicing.worldline-solutions.com,160.92.71.30
einvoicing.worldline-solutions.com,193.58.81.35
elearning.ccv.eu,52.164.219.217
elearning.ccv.eu,52.178.164.56
elios.cloud,51.89.96.230
em.advam.com,52.42.182.42
emm.ccv-deutschland.de,80.150.211.158
emobility-portal-backend.keba.com,20.160.18.227
ems.capula.co.uk,195.171.42.203
eni-card2view.worldline-solutions.com,160.92.178.238
eni-dibs.worldline-solutions.com,13.37.111.91
eni-dibs.worldline-solutions.com,13.39.179.105
enterprise-licorder.tplinkcloud.com,54.230.18.28
enterprise-licorder.tplinkcloud.com,54.230.18.36
enterprise-licorder.tplinkcloud.com,54.230.18.128
eo-tocteam-cloud-1-1.azure-devices.net,51.105.69.1
ep2.online-log.worldline.ch,153.46.100.66
ep2.postfinance.ch,138.189.254.100
ep2.reka.ch,185.66.79.195
epdg.epc.mnc010.mcc234.pub.3gppnetwork.org,87.194.8.1
epdg.epc.mnc010.mcc234.pub.3gppnetwork.org,87.194.8.8
epdg.epc.mnc010.mcc234.pub.3gppnetwork.org,87.194.9.1
epdg.epc.mnc010.mcc234.pub.3gppnetwork.org,87.194.9.8
epdg.epc.mnc010.mcc234.pub.3gppnetwork.org,87.194.88.1
epdg.epc.mnc010.mcc234.pub.3gppnetwork.org,87.194.88.8
epdg.epc.mnc010.mcc234.pub.3gppnetwork.org,87.194.89.1
epdg.epc.mnc010.mcc234.pub.3gppnetwork.org,87.194.89.8
eportal.worldline-solutions.com,91.208.214.21
eportal.worldline-solutions.com,213.232.96.128
eportal.worldline-solutions.com,213.232.96.184
eppm-ui.tplinkcloud.com,18.154.185.3
eppm-ui.tplinkcloud.com,18.154.185.125
eppm-ui.tplinkcloud.com,18.154.185.127
es-alexa-beta.tplinkcloud.com,107.23.207.123
es-alexa.tplinkcloud.com,3.234.103.255
es-alexa.tplinkcloud.com,34.227.216.97
es-alexa.tplinkcloud.com,52.201.114.166
es-google-beta.tplinkcloud.com,52.20.148.67
es-google-beta.tplinkcloud.com,52.73.44.145
es-google-beta.tplinkcloud.com,107.23.207.123
es-google-staging.tplinkcloud.com,3.211.103.187
es-google-staging.tplinkcloud.com,44.213.159.171
es-google-staging.tplinkcloud.com,44.213.175.222
es-google.tplinkcloud.com,54.209.19.35
es-google.tplinkcloud.com,100.28.161.217
es-google.tplinkcloud.com,100.30.27.49
es.draytek.com,104.26.10.249
es.draytek.com,104.26.11.249
es.draytek.com,172.67.71.48
esm.ubuntu.com,91.189.91.46
esm.ubuntu.com,91.189.91.47
esm.ubuntu.com,185.125.190.23
esm.ubuntu.com,185.125.190.24
esm.ubuntu.com,185.125.190.75
eu-central-1.aws.realm.mongodb.com,3.124.220.115
eu-central-1.aws.realm.mongodb.com,3.127.11.207
eu-central-1.aws.realm.mongodb.com,35.157.33.91
eu-devs-gw.tplinkcloud.com,52.211.200.173
eu-devs-gw.tplinkcloud.com,54.78.10.128
eu-devs-gw.tplinkcloud.com,54.194.150.226
eu-devs.tplinkcloud.com,3.254.246.182
eu-devs.tplinkcloud.com,34.255.150.245
eu-eweb.tplinkcloud.com,34.251.134.4
eu-eweb.tplinkcloud.com,34.251.143.203
eu-eweb.tplinkcloud.com,52.51.208.74
eu-ivas.tplinkcloud.com,54.194.28.77
eu-ivas.tplinkcloud.com,54.194.65.177
eu-ocpp.xcharger.net,34.230.148.220
eu-relay.tplinkcloud.com,34.242.136.197
eu-relay.tplinkcloud.com,52.30.130.69
eu-relay.tplinkcloud.com,52.31.110.234
eu-resources.tplinkcloud.com,52.51.92.36
eu-resources.tplinkcloud.com,54.194.169.190
eu-u.openx.net,34.98.64.218
eu-wap-gw.tplinkcloud.com,52.18.183.28
eu-wap-gw.tplinkcloud.com,52.208.88.236
eu-wap-gw.tplinkcloud.com,52.208.232.156
eu-wap.tplinkcloud.com,34.253.88.11
eu-wap.tplinkcloud.com,34.253.88.111
eu-wap.tplinkcloud.com,52.51.144.223
eu.ccbroker.loxonecloud.com,37.27.98.13
eu.draytek.com,85.236.41.61
eu.global.market.xiaomi.com,20.33.1.236
europe-01.nominatim.openstreetmap.org,82.199.86.105
europe-01.nominatim.openstreetmap.org,184.104.226.109
europe-02.nominatim.openstreetmap.org,87.252.214.109
europe-02.nominatim.openstreetmap.org,184.104.226.109
europe-03.nominatim.openstreetmap.org,82.199.86.101
europe-west1-prod-eol-15b6c.cloudfunctions.net,216.239.36.54
euw1-account-api-internal.tplinkcloud.com,10.92.148.74
euw1-account-api-internal.tplinkcloud.com,10.92.159.165
euw1-api-id.tplinkcloud.com,34.247.9.125
euw1-api-id.tplinkcloud.com,34.249.103.38
euw1-api-omada-central.tplinkcloud.com,34.243.219.153
euw1-api-omada-controller.tplinkcloud.com,34.255.34.147
euw1-api-omada-controller.tplinkcloud.com,52.211.107.151
euw1-api-omada-controller.tplinkcloud.com,99.80.180.133
euw1-api-omada-essential-controller.tplinkcloud.com,34.249.99.29
euw1-api-omada-essential-controller.tplinkcloud.com,52.17.113.222
euw1-api-omada-essential-controller.tplinkcloud.com,54.194.16.248
euw1-api-omada.tplinkcloud.com,34.242.167.230
euw1-api-omada.tplinkcloud.com,34.243.219.153
euw1-design.tplinkcloud.com,3.163.115.11
euw1-design.tplinkcloud.com,3.163.115.86
euw1-design.tplinkcloud.com,3.163.115.87
euw1-device-tapo-care-cdn.tplinkcloud.com,18.238.49.2
euw1-device-tapo-care-cdn.tplinkcloud.com,18.238.49.36
euw1-device-tapo-care-cdn.tplinkcloud.com,18.238.49.59
euw1-festa-cloud.tplinkcloud.com,54.192.55.55
euw1-festa-cloud.tplinkcloud.com,54.192.55.100
euw1-festa-cloud.tplinkcloud.com,99.84.188.108
euw1-festa-controller.tplinkcloud.com,13.32.205.49
euw1-festa-controller.tplinkcloud.com,13.32.205.100
euw1-festa-controller.tplinkcloud.com,13.32.205.109
euw1-id.tplinkcloud.com,3.162.112.17
euw1-id.tplinkcloud.com,3.162.112.46
euw1-id.tplinkcloud.com,3.162.112.92
euw1-omada-cloud.tplinkcloud.com,54.192.100.47
euw1-omada-cloud.tplinkcloud.com,54.192.100.49
euw1-omada-cloud.tplinkcloud.com,54.192.100.117
euw1-omada-controller.tplinkcloud.com,13.32.205.46
euw1-omada-controller.tplinkcloud.com,13.32.205.70
euw1-omada-controller.tplinkcloud.com,13.32.205.127
euw1-omada-device.tplinkcloud.com,52.16.251.197
euw1-omada-device.tplinkcloud.com,52.51.225.32
euw1-omada-device.tplinkcloud.com,52.210.135.143
euw1-omada-essential-controller.tplinkcloud.com,108.156.91.78
euw1-omada-essential-controller.tplinkcloud.com,108.156.91.84
euw1-omada-essential-controller.tplinkcloud.com,108.156.91.124
euw1-omada-essential-device.tplinkcloud.com,34.249.102.89
euw1-omada-essential-device.tplinkcloud.com,54.73.173.57
euw1-omada.tplinkcloud.com,34.243.219.153
euw1-omada.tplinkcloud.com,54.73.206.201
euw1-omada.tplinkcloud.com,54.217.36.67
euw1-tauc-openapi.tplinkcloud.com,52.215.130.50
euw1-tauc-openapi.tplinkcloud.com,63.34.78.178
euw1-vms-api.tplinkcloud.com,34.249.103.38
euw1-vms-api.tplinkcloud.com,52.212.8.53
euw1-vms-api.tplinkcloud.com,52.215.81.138
euw1-wap-gw.tplinkcloud.com,34.253.149.132
euw1-wap-gw.tplinkcloud.com,52.210.129.77
euw1-wap.tplinkcloud.com,52.17.139.141
euw1-wap.tplinkcloud.com,52.213.124.227
evcws.worldline-solutions.com,160.92.170.250
evcws.worldline-solutions.com,193.58.82.250
evse.total-ev-charge.com,3.66.97.64
evse.total-ev-charge.com,3.67.210.55
evse.total-ev-charge.com,3.74.139.209
evse.total-ev-charge.com,3.74.175.17
evse.total-ev-charge.com,18.194.22.83
evse.total-ev-charge.com,35.158.194.41
evse.total-ev-charge.com,52.28.141.35
evse.total-ev-charge.com,52.58.59.116
evsocket.phihong.com.tw,59.120.183.137
evsocket.phihong.com.tw,219.87.152.145
ewaveacc.worldline-solutions.com,82.195.46.28
ewavetst.worldline-solutions.com,82.195.46.30
eweb.tplinkcloud.com,3.218.88.219
eweb.tplinkcloud.com,44.198.68.166
eweb.tplinkcloud.com,52.72.244.165
exclusions.worldline-solutions.com,34.36.10.232
exclusions.worldline-solutions.com,160.92.71.137
exper.ccv.eu,92.70.5.88
experacc.ccv.eu,92.70.5.74
experience-center-auth.kempower.io,52.215.42.145
experience-center-auth.kempower.io,54.76.10.39
experience-center-auth.kempower.io,108.128.28.123
extdns1-tkf.telekurs.com,153.46.131.253
extdns2-tkf.telekurs.com,153.46.131.254
external.ccv-deutschland.de,80.150.211.156
external.ccv.eu,92.70.5.67
eye.teltonika.lt,35.159.46.190
fas.ccv.eu,92.70.5.78
fcs.logos.dk,77.221.251.188
fdmp.solarweb.com,85.31.3.249
fdmp.solarweb.com,213.33.117.249
fe.ep2.telekurs.com,153.46.253.145
fep.worldline-solutions.com,213.232.96.196
festa-beta2.tplinkcloud.com,3.170.42.34
festa-beta2.tplinkcloud.com,3.170.42.61
festa-staging.tplinkcloud.com,3.166.118.32
festa-staging.tplinkcloud.com,3.171.22.28
festa-staging.tplinkcloud.com,3.171.22.100
festa.tplinkcloud.com,18.238.80.95
festa.tplinkcloud.com,18.238.80.102
festa.tplinkcloud.com,18.238.80.122
files.teltonika.lt,18.160.225.11
files.teltonika.lt,18.160.225.58
files.teltonika.lt,18.160.225.63
finder.teltonika-networks.com,3.67.164.158
finder.teltonika-networks.com,3.122.6.149
firebase-settings.crashlytics.com,142.251.29.94
firebase-settings.crashlytics.com,142.251.30.94
firebase-settings.crashlytics.com,192.178.223.94
firebaselogging-pa.googleapis.com,216.239.32.223
firebaselogging-pa.googleapis.com,216.239.34.223
firebaselogging-pa.googleapis.com,216.239.36.223
firebaselogging-pa.googleapis.com,216.239.38.223
firmware.ruijienetworks.com,3.130.107.127
firmware.ruijienetworks.com,3.145.228.127
firmware.ruijienetworks.com,18.224.118.138
firmware.teltonika-networks.com,3.171.171.4
firmware.teltonika-networks.com,3.171.171.23
firmware.teltonika-networks.com,3.171.171.48
fiscalisationrfprod.azurewebsites.net,51.116.145.33
fm.teltonika.lt,99.84.254.11
fm.teltonika.lt,99.84.254.27
formation-bo-sgopl.worldline-solutions.com,160.92.71.220
formation-sgopl.worldline-solutions.com,160.92.71.220
forms.teltonika-networks.com,3.122.6.149
forms.teltonika.lt,3.78.75.200
forwarder.tritium.com.au,104.26.4.121
forwarder.tritium.com.au,104.26.5.121
forwarder.tritium.com.au,172.67.71.46
fota.teltonika.lt,35.156.7.140
fr-sae.worldline-solutions.com,160.92.175.140
fr-sae.worldline-solutions.com,160.92.182.73
fr.resolver.msg.global.xiaomi.net,34.36.192.126
freshmile.com,185.125.27.100
fronius-se-iot-dm-1.azure-devices.net,13.69.109.0
fronius-se-iot-dm-1.azure-devices.net,52.236.189.128
fronius-se-iot-dm-1.azure-devices.net,52.236.189.129
front-cnam-platform-email.worldline-solutions.com,160.92.30.26
front-cnamts-platform-email.worldline-solutions.com,160.92.60.68
fs.microsoft.com,20.190.159.129
fs.microsoft.com,20.190.160.3
fs.microsoft.com,20.190.160.64
fs.microsoft.com,40.126.31.130
fs.microsoft.com,104.82.247.32
fs.microsoft.com,184.85.54.195
fss-paytrans-pc-prod.sbb-cloud.net,18.199.132.128
ftp.cdn.touchnpay.fr,57.128.96.34
ftp.draytek.com,104.26.10.249
ftp.draytek.com,104.26.11.249
ftp.draytek.com,172.67.71.48
ftp.e-totem.fr,91.103.232.140
ftp.eocharging.net,20.39.211.76
fts.telekurs.com,153.46.254.155
ftservice.telekurs.com,153.46.254.212
fuusehw.trafficmanager.net,4.250.8.228
fwupdate1.dlink.com,3.222.69.75
g.live.com,2.19.117.86
g.live.com,13.107.226.65
g.live.com,13.107.246.65
g.live.com,13.107.253.65
g.live.com,23.62.100.157
g.live.com,150.171.109.209
g.live.com,150.171.109.210
g.live.com,150.171.109.212
g.live.com,150.171.109.213
g.live.com,150.171.109.214
g.whatsapp.net,57.144.222.3
g.whatsapp.net,57.144.222.141
g.whatsapp.net,57.144.223.32
g.whatsapp.net,57.144.223.33
gamma.eu-west-1.cs-anissa.last-mile.amazon.de,54.216.58.164
gamma.eu-west-1.cs-anissa.last-mile.amazon.dev,34.252.184.239
gamma.eu-west-1.cs-anissa.last-mile.amazon.dev,52.210.111.163
gateway.vueconnected.com,3.10.253.34
gateway.vueconnected.com,18.168.62.236
gc-crm.ccv.eu,92.70.5.83
gdpr.teltonika.lt,52.29.225.78
gdpr.teltonika.lt,92.61.37.180
genericpush-extranet.worldline-solutions.com,160.92.29.147
genericpush-extranet.worldline-solutions.com,160.92.131.113
genericpush-ws.worldline-solutions.com,160.92.29.146
genericpush-ws.worldline-solutions.com,160.92.131.112
